InformationDate,EnergyClassifier,DataSource,Location,Product,Fuel_Price,MoM_rates
2023-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2454.0,171.00
2023-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2414.0,171.00
2023-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2414.0,171.00
2023-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),2917.0,226.00
2023-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1648.558,278.00
2023-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2256.49,276.00
2023-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2233.09,284.00
2023-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2382.0,171.00
2023-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1741.058,278.00
2023-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3176.0,226.00
2023-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2382.0,171.00
2023-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2052.69,71.00
2023-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),1949.09,72.00
2023-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2021.29,72.00
2023-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2211.0,37.00
2023-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1463.06,71.00
2023-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2211.0,37.00
2023-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),2950.0,-161.00
2023-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),1980.49,71.00
2023-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),2691.0,-162.00
2023-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2243.0,37.00
2023-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2243.0,37.00
2023-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2283.0,37.00
2023-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1370.56,71.00
2023-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),1877.09,18.00
2023-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2206.0,-24.00
2023-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2246.0,-17.00
2023-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1299.558,-4.00
2023-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),1909.49,12.00
2023-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2206.0,-24.00
2023-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2174.0,-17.00
2023-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),2853.0,-295.00
2023-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3111.0,-296.00
2023-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1392.058,-4.00
2023-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),1981.69,12.00
2023-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),1949.29,18.00
2023-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2174.0,-17.00
2023-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),1969.69,-80.00
2023-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),1897.49,-80.00
2023-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1396.058,-43.00
2023-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2191.0,-71.00
2023-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2191.0,-71.00
2023-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),1859.09,-84.00
2023-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1303.558,-43.00
2023-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3148.0,75.00
2023-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2230.0,-71.00
2023-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2230.0,-71.00
2023-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),1931.29,-84.00
2023-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2263.0,-71.00
2023-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3407.0,75.00
2023-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2262.0,37.00
2023-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),1943.09,-73.54
2023-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3073.0,-444.00
2023-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),1977.49,-47.54
2023-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1346.558,-33.00
2023-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3332.0,-444.00
2023-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2301.0,37.00
2023-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2334.0,37.00
2023-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2015.29,-73.54
2023-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2049.69,-47.54
2023-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1439.058,-33.00
2023-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2262.0,37.00
2023-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2301.0,37.00
2023-04-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2016.63,-80.58
2023-04-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3517.0,-93.00
2023-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2264.0,-1.00
2023-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1472.058,-124.90
2023-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2097.23,-74.58
2023-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2297.0,2.00
2023-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2088.83,-73.58
2023-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2264.0,-1.00
2023-04-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1379.558,-138.20
2023-04-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2025.03,-81.58
2023-04-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2225.0,-5.00
2023-04-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2225.0,-5.00
2023-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3776.0,-92.00
2023-03-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2265.0,127.00
2023-03-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2106.61,31.38
2023-03-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2230.0,127.00
2023-03-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2230.0,127.00
2023-03-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2097.21,30.38
2023-03-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1517.758,13.00
2023-03-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1596.958,13.00
2023-03-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3868.0,522.00
2023-03-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3610.0,523.00
2023-03-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2295.0,127.00
2023-03-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2265.0,127.00
2023-03-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2162.41,30.38
2023-03-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2171.81,31.38
2023-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2103.0,28.00
2023-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2138.0,28.00
2023-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2066.83,9.16
2023-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2075.23,-0.84
2023-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1504.758,58.00
2023-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3087.0,-140.00
2023-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2132.03,9.16
2023-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2138.0,28.00
2023-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2168.0,28.00
2023-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2140.43,-0.84
2023-02-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2103.0,28.00
2023-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1583.958,58.00
2023-02-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3346.0,-140.00
2023-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2075.0,-206.00
2023-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2075.0,-206.00
2023-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2057.67,-268.90
2023-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2140.0,-206.00
2023-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2110.0,-206.00
2023-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3486.0,82.00
2023-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1525.958,-193.00
2023-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2141.27,-280.90
2023-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2122.87,-268.90
2023-01-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2110.0,-206.00
2023-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2076.07,-280.90
2023-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1446.758,-193.00
2023-01-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3227.0,81.00
2022-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2326.57,-157.19
2022-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3404.0,95.00
2022-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2281.0,59.00
2022-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2422.17,-152.19
2022-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1639.758,-57.33
2022-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2281.0,59.00
2022-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1718.958,-57.33
2022-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2356.97,-152.19
2022-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2391.77,-157.19
2022-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2316.0,59.00
2022-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2316.0,59.00
2022-12-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3146.0,78.00
2022-12-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2346.0,59.00
2022-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1697.088,77.00
2022-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2548.96,142.86
2022-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2287.0,51.00
2022-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2257.0,51.00
2022-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3068.0,-98.00
2022-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2483.76,142.86
2022-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2509.16,143.86
2022-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1776.288,77.00
2022-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2222.0,51.00
2022-11-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2222.0,51.00
2022-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2257.0,51.00
2022-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2574.36,143.86
2022-11-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3309.0,-98.00
2022-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2406.1,10.00
2022-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2206.0,-89.00
2022-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2430.5,15.00
2022-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1620.088,-61.00
2022-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2365.3,15.00
2022-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2340.9,10.00
2022-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2171.0,-102.00
2022-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2171.0,-102.00
2022-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1699.288,-61.00
2022-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3407.0,19.00
2022-10-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3166.0,20.00
2022-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2236.0,-102.00
2022-10-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2206.0,-89.00
2022-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2338.0,-204.00
2022-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2330.9,-56.34
2022-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2415.5,-46.34
2022-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2396.1,-56.34
2022-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2295.0,-204.00
2022-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2295.0,-204.00
2022-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1681.088,-82.00
2022-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2350.3,-46.34
2022-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3146.0,-165.00
2022-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1760.288,-82.00
2022-09-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3388.0,-165.00
2022-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2273.0,-204.00
2022-09-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2273.0,-204.00
2022-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2396.64,-91.00
2022-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1763.088,-144.00
2022-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2477.0,-132.00
2022-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2387.24,-88.00
2022-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2499.0,-132.00
2022-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3311.0,56.00
2022-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2499.0,-132.00
2022-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2542.0,-132.00
2022-08-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2477.0,-132.00
2022-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2452.44,-88.00
2022-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2461.84,-91.00
2022-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1842.288,-144.00
2022-08-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3553.0,57.00
2022-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2631.0,237.00
2022-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2475.24,231.00
2022-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2674.0,257.00
2022-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2540.44,231.00
2022-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2552.84,230.00
2022-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1986.288,166.00
2022-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1907.088,165.20
2022-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2609.0,257.00
2022-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2609.0,257.00
2022-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3496.0,-218.00
2022-07-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2631.0,237.00
2022-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2487.64,230.00
2022-07-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3255.0,-217.00
2022-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2394.0,243.00
2022-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2352.0,243.00
2022-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2257.64,107.00
2022-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1741.89,156.00
2022-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3472.0,-51.00
2022-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2394.0,243.00
2022-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2417.0,233.00
2022-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2309.44,110.00
2022-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2322.84,107.00
2022-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2352.0,243.00
2022-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1820.29,156.00
2022-06-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2244.24,110.00
2022-06-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3714.0,-51.00
2022-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2215.84,92.00
2022-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,ILLUMINATING PARAFFIN (C/L),1664.29,79.60
2022-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2184.0,-12.00
2022-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2151.0,-12.00
2022-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 LRP (C/L),2151.0,-12.00
2022-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,LIQUEFIED PETROLEUM GAS (C/KG),3523.0,69.00
2022-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,ILLUMINATING PARAFFIN (C/L),1585.89,83.10
2022-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.005% (C/L),2150.64,88.30
2022-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2134.24,94.30
2022-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 ULP (C/L),2109.0,-15.00
2022-05-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,95 LRP (C/L),2109.0,-15.00
2022-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2199.44,98.00
2022-05-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,LIQUEFIED PETROLEUM GAS (C/KG),3765.0,69.00
2022-04-01,Liquid/gas Fuel,fuelsindustry.org.za,COASTAL,DIESEL 0.05% (C/L),2039.94,152.56
2022-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.005% (C/L),2123.84,168.56
2022-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,DIESEL 0.05% (C/L),2101.44,152.56
2022-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,95 ULP (C/L),2196.0,36.00
2022-04-01,Liquid/gas Fuel,fuelsindustry.org.za,GAUTENG,93 ULP (C/L),2163.0,28.00
